CODIGO DE BARRA;SKU/DESCRIPCION;CATEGORIA;MARCA;CM TOTAL;ID;PROVEEDOR;MEDIR;QUE SE MIDE;NO DEFINIDO
7730955950503; JUGO LIQ DURAZNO 1LT FRUTARE TETRA;BEBIDAS;NULL;NULL;145;NULL;MEDIR;Q;STK Britez Borges
7622300861919; JUGO EN POLVO LIMON 25GR TANG SOB;BEBIDAS;NULL;NULL;146;NULL;MEDIR;Q;STK Britez Borges
7802575229311; JUGOS E/POLVO SPRIM SABOR NARANJA 25GR;BEBIDAS;NULL;NULL;147;NULL;MEDIR;Q;STK Britez Borges
7840058004727; GASEOSA ZERO 2LT FANTA BOT DESC;BEBIDAS;NULL;NULL;148;NULL;MEDIR;Q;STK Britez Borges
7622300861308; JUGO EN POLVO FRUTILLA 25GR TANG SOB;BEBIDAS;NULL;NULL;149;NULL;MEDIR;Q;STK Britez Borges
7790895645877; JUGO LIQ DURAZNO 1.5LT FRUGOS DEL VALLE PET;BEBIDAS;NULL;NULL;150;NULL;MEDIR;Q;STK Britez Borges
7840058000484; GASEOSA SPRITE RETORNABLE 2 LT;BEBIDAS;NULL;NULL;151;NULL;MEDIR;Q;STK Britez Borges
7841112000532; BEBIDA ISOTONICA ASAI POWER ULTRA 660ML BES BOT;BEBIDAS;NULL;NULL;152;NULL;MEDIR;Q;STK Britez Borges
7840028203174; GASEOSA POMELO FREE 2LT PASO D/LOS TOROS BOT;BEBIDAS;NULL;NULL;153;NULL;MEDIR;Q;STK Britez Borges
7790895645839; JUGO LIQ NARANJA 1LT FRUGOS DEL VALLE PET;BEBIDAS;NULL;NULL;154;NULL;MEDIR;Q;STK Britez Borges
7840028204973; AGUA SABORIZADA DE LIMON 2 LT H2OH BOT;BEBIDAS;NULL;NULL;155;NULL;MEDIR;Q;STK Britez Borges
7840779002910; JUGO PURO SOL DURAZNO 1LT;BEBIDAS;NULL;NULL;156;NULL;MEDIR;Q;STK Britez Borges
7893218003603; VODKA LIMON 275ML SMIRNOFF ICE BOT;BEBIDAS;NULL;NULL;157;NULL;MEDIR;Q;STK Britez Borges
7840188010230;" JUGO ""WATTS"" LIGHT DURAZNOS 200ML WATTS x 30";BEBIDAS;NULL;NULL;158;NULL;MEDIR;Q;STK Britez Borges
7790895643842; JUGO LIQUIDO SOJA NARANJA 1LT ADES TETRA;BEBIDAS;NULL;NULL;159;NULL;MEDIR;Q;STK Britez Borges
7802575229359; JUGOS E/POLVO SPRIM SABOR FRUTILLA SOBRE 25GR;BEBIDAS;NULL;NULL;160;NULL;MEDIR;Q;STK Britez Borges
7802575229342; JUGOS E/POLVO SPRIM SABOR PIÑA SOBRE 25GR;BEBIDAS;NULL;NULL;161;NULL;MEDIR;Q;STK Britez Borges
7840050002523; CERVEZA 330ML BUDWEISER 66 BOT;BEBIDAS;NULL;NULL;162;NULL;MEDIR;Q;STK Britez Borges
7840027320001; CAÑA TRES LEONES BOT 750 CC TRES LEONES x 12;BEBIDAS;NULL;NULL;163;NULL;MEDIR;Q;STK Britez Borges
7622210812797; JUGO EN POLVO NARANJA DULCE 7.5GR CLIGHT SOB;BEBIDAS;NULL;NULL;164;NULL;MEDIR;Q;STK Britez Borges
7840028205246; GASEOSA COLA SIN AZUCAR 2LT PEPSI BOT;BEBIDAS;NULL;NULL;165;NULL;MEDIR;Q;STK Britez Borges
7841112000044;" AGUA MINERAL ""BES"" NAT S/GAS BOT 2LT";BEBIDAS;NULL;NULL;166;NULL;MEDIR;Q;STK Britez Borges
7840028202245; GASEOSA MIRINDA NARANJA DESCARTABLE BOT 2LT;BEBIDAS;NULL;NULL;167;NULL;MEDIR;Q;STK Britez Borges
7840025110598; CERVEZA 473ML P0LAR LAT;BEBIDAS;NULL;NULL;168;NULL;MEDIR;Q;STK Britez Borges
7898032916009; CERVEZA 350 ML DIOSA LATA;BEBIDAS;NULL;NULL;169;NULL;MEDIR;Q;STK Britez Borges
7791540042706;" VINO ""FRIZZE"" EVOLUTION BLUE BOT 750 ML";BEBIDAS;NULL;NULL;170;NULL;MEDIR;Q;STK Britez Borges
7840117001018; JUGOS FRUTIKA NARANJA 1000ML;BEBIDAS;NULL;NULL;171;NULL;MEDIR;Q;STK Britez Borges
75066468; CERVEZA 210ML CORONITA EXTRA BOTELLITA;BEBIDAS;NULL;NULL;172;NULL;MEDIR;Q;STK Britez Borges
7840138000014; CAÑA ESPECIAL 930ML FORTIN BOT;BEBIDAS;NULL;NULL;173;NULL;MEDIR;Q;STK Britez Borges
7840117001025; JUGOS FRUTIKA NARANJA 200ML;BEBIDAS;NULL;NULL;174;NULL;MEDIR;Q;STK Britez Borges
7840050004497; CERVEZA 269CC PILSEN ÑANDE LATA;BEBIDAS;NULL;NULL;175;NULL;MEDIR;Q;STK Britez Borges
7622210812711; JUGO EN POLVO MANZANA DELICIOSA 7GR CLIGHT SOB;BEBIDAS;NULL;NULL;176;NULL;MEDIR;Q;STK Britez Borges
7893218003610; VODKA LIMON 269ML SMIRNOFF ICE LATA;BEBIDAS;NULL;NULL;177;NULL;MEDIR;Q;STK Britez Borges
7622300861223; JUGO EN POLVO UVA 25GR TANG SOB;BEBIDAS;NULL;NULL;178;NULL;MEDIR;Q;STK Britez Borges
87120103; CERVEZA 250ML HEINEKEN LATA;BEBIDAS;NULL;NULL;179;NULL;MEDIR;Q;STK Britez Borges
7840058006677; JUGO LIQUIDO MANZANA 200ML FRUGOS DEL VALLE TETRA;BEBIDAS;NULL;NULL;180;NULL;MEDIR;Q;STK Britez Borges
7793147118860; CERVEZA LAGER 473ML SCHNEIDER LAT;BEBIDAS;NULL;NULL;181;NULL;MEDIR;Q;STK Britez Borges
7790895643828; JUGO LIQUIDO SOJA DURAZNO 1L ADES TETRA;BEBIDAS;NULL;NULL;182;NULL;MEDIR;Q;STK Britez Borges
7622300861261; JUGO EN POLVO MARACUYA 25GR TANG SOB;BEBIDAS;NULL;NULL;183;NULL;MEDIR;Q;STK Britez Borges
7840050003803; CERVEZA 269 ML BUDWEISER LATA;BEBIDAS;NULL;NULL;184;NULL;MEDIR;Q;STK Britez Borges
7898080662668; ENERGIZANTE DRINK 2LT BALY BOT;BEBIDAS;NULL;NULL;185;NULL;MEDIR;Q;STK Britez Borges
7840027340009; CAÑA TRES LEONES PET 450 CC TRES LEONES x 12;BEBIDAS;NULL;NULL;186;NULL;MEDIR;Q;STK Britez Borges
7840138000571; AGUA MINERALIZADA 1LT S/GAS BOT;BEBIDAS;NULL;NULL;187;NULL;MEDIR;Q;STK Britez Borges
7840058007582; AGUA TONICA 2 LTS SCHWEPPES PET;BEBIDAS;NULL;NULL;188;NULL;MEDIR;Q;STK Britez Borges
7842114000025; CARBON VEGETAL BENITEZ 3KG BSA;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;189;NULL;MEDIR;Q;STK Britez Borges
7842127000012; CARBON VEGETAL CARBOCHACO 3KG BSA CARBOCHACO x 50;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;190;NULL;MEDIR;Q;STK Britez Borges
742832988094; CARBON VEGETAL 2KG DEL NORTE PAQ DEL BOSQUE x 50;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;191;NULL;MEDIR;Q;STK Britez Borges
742832988100; CARBON VEGETAL 5KG DEL NORTE PAQ DEL BOSQUE x 30;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;192;NULL;MEDIR;Q;STK Britez Borges
7841454000139; CARBON VEGETAL 3KG CARIMBO 77 BSA CARIMBO 77 x 50;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;193;NULL;MEDIR;Q;STK Britez Borges
7842127000029; CARBON VEGETAL CARBOCHACO 5KG BSA;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;194;NULL;MEDIR;Q;STK Britez Borges
7842114000032; CARBON VEGETAL BENITEZ 5KG BSA;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;195;NULL;MEDIR;Q;STK Britez Borges
7841454000122; CARBON VEGETAL 5KG CARIMBO 77 BSA;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;196;NULL;MEDIR;Q;STK Britez Borges
7896100901162; VELAS FOSCASA VS MEDIDAS BLI 8;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;197;NULL;MEDIR;Q;STK Britez Borges
7896100900011; FOSFORO QLUZ PAQ 1 UN CHICO;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;198;NULL;MEDIR;Q;STK Britez Borges
7896007941636; FOSFOROS FIATLUX CJA 1 UN;COMBUSTIBLE Y ENCENDIDOS;NULL;NULL;199;NULL;MEDIR;Q;STK Britez Borges
7891334199033; ROLLO ALUMINIO FREEZER 45 x 75 MTS THEOTO;COTILLON;NULL;NULL;200;NULL;MEDIR;Q;STK Britez Borges
7840888000852; BANDEJAS DE CARTON REDONDA NRO 1 30UN LELYS PLAST;COTILLON;NULL;NULL;201;NULL;MEDIR;Q;STK Britez Borges
7891334140516; PALILLO P/BROCHET  X 100 UNI B;COTILLON;NULL;NULL;202;NULL;MEDIR;Q;STK Britez Borges
41333904481; PILAS ALCALINAS AAA 4UN/2GRATIS DURACELL BLI;FERRETERIA;NULL;NULL;203;NULL;MEDIR;Q;STK Britez Borges
41333900483; PILAS ALCALINAS AA 4UN/2 GRATIS DURACELL BLI;FERRETERIA;NULL;NULL;204;NULL;MEDIR;Q;STK Britez Borges
12800478569; PILA RAYOVAC ALCALINA AAA BLI 6UN;FERRETERIA;NULL;NULL;205;NULL;MEDIR;Q;STK Britez Borges
1800011274983; ALMOHADA BLANCA 40X60CM J.M.C J.M.C x 25;HOGAR;NULL;NULL;206;NULL;MEDIR;Q;STK Britez Borges
7891228376991; TOALLA P/BAÑO COL VRIOS NUANCE OPORTUNITY 60X120CM TEKA;HOGAR;NULL;NULL;207;NULL;MEDIR;Q;STK Britez Borges
4712865300138; VENTILADOR D/PIE DAYO 18 S/E REF FN1802;LINEA BLANCA;NULL;NULL;208;NULL;MEDIR;Q;STK Britez Borges
4713008296653; VENTILADOR D/ MESA DAYO 20 S/E REF KYT/50A;LINEA BLANCA;NULL;NULL;209;NULL;MEDIR;Q;STK Britez Borges
4712865306314; ESTUFA QUARTZ HEATER DAYO S/E REF NSB80B DAYO x 10;LINEA BLANCA;NULL;NULL;210;NULL;MEDIR;Q;STK Britez Borges
4718201652718; PLATO PLAYO D/CERAMICA 26 CM BLANCO DAYO REF 023FP105W;MENAGE/ HOGAR;NULL;NULL;211;NULL;MEDIR;Q;STK Britez Borges
7896359030408; POTES PROMO COLORS SANREMO 1056UN;MENAGE/ HOGAR;NULL;NULL;212;NULL;MEDIR;Q;STK Britez Borges
4718201652565; JARRA D/VIDRIO 1400ML DAYO REF 019 J 6;MENAGE/ HOGAR;NULL;NULL;213;NULL;MEDIR;Q;STK Britez Borges
7840010035622; ESPONJA PULOIL MULTIUSO X 1 UN;MENAGE/ HOGAR;NULL;NULL;214;NULL;MEDIR;Q;STK Britez Borges
7896359026548; POTES VARIOS PROMOCION I;MENAGE/ HOGAR;NULL;NULL;215;NULL;MEDIR;Q;STK Britez Borges
7896001016712; ESCOBA NOVICA BETTANIN REF 1672;MENAGE/ HOGAR;NULL;NULL;216;NULL;MEDIR;Q;STK Britez Borges
4712865318010; JARRA D/VIDRIO 12LTS DAYO REF J3;MENAGE/ HOGAR;NULL;NULL;217;NULL;MEDIR;Q;STK Britez Borges
7896001001299; SECADOR P/PISO S/E 1 UN;MENAGE/ HOGAR;NULL;NULL;218;NULL;MEDIR;Q;STK Britez Borges
4718201653111; SET D/VASOS D/VIDRIO 310ML 6PZAS LIFE Y LIVING REF PBF211 LIFE Y LIVING x 12;MENAGE/ HOGAR;NULL;NULL;219;NULL;MEDIR;Q;STK Britez Borges
28396031; SILLA ENVAPAR BLANCA;MUEBLES;NULL;NULL;220;NULL;MEDIR;Q;STK Britez Borges
4718201652619; HERVIDORA ELE 1.7 LTS DAYO REF EK 919;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;221;NULL;MEDIR;Q;STK Britez Borges
4713008289785; HERVIDORA D/ACERO 1.8LTS DAYO REF HE18 DAYO x 20;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;222;NULL;MEDIR;Q;STK Britez Borges
4712865302194; LICUADORA 4 VEL C/PERILLA DAYO REF YTY46;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;223;NULL;MEDIR;Q;STK Britez Borges
4712865302200; LICUADORA 2 VEL C/PERILLA DAYO REF YT1841C;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;224;NULL;MEDIR;Q;STK Britez Borges
4718201652671; LICUADORA 4 VEL C/PULSADOR DAYO REF BL999;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;225;NULL;MEDIR;Q;STK Britez Borges
4713008292532; HORNO ELECTRICO 45 LTS DAYO REF E045 DAYO x 1;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;226;NULL;MEDIR;Q;STK Britez Borges
4712865312148; PLACA A INDUCCION C/OLLA DAYO REF PIA2A;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;227;NULL;MEDIR;Q;STK Britez Borges
4713008292525; HORNO ELECTRICO 28 LTS DAYO REF DN28E DAYO x 1;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;228;NULL;MEDIR;Q;STK Britez Borges
4718201656358; PLACA D/COCINA 1HORNALLA DAYO REF HP3106;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;229;NULL;MEDIR;Q;STK Britez Borges
4713008289822; PLANCHA SECA DAYO CELESTE 1200W REFCL/2488A.;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;230;NULL;MEDIR;Q;STK Britez Borges
4713008300350; PLANCHITA P/PELO DAYO;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;231;NULL;MEDIR;Q;STK Britez Borges
4713008297087; SANDWICHERA ELECTRICA 2PNS NEG DAYO REF SM8804 DAYO x 8;PEQUEÑOS ELECTRODOMÉSTICOS;NULL;NULL;232;NULL;MEDIR;Q;STK Britez Borges
78409637; CIGARRILLOS KENT BLUE HD MIRROR 20S;TABAQUERIA;NULL;NULL;233;NULL;MEDIR;Q;STK Britez Borges
78410190; CIGARRILLO CLICK/ROLL 20UN LUCKY STRIKE CJA;TABAQUERIA;NULL;NULL;234;NULL;MEDIR;Q;STK Britez Borges
78409989; CIGARRILLO KENT CONVERTIBLE 20S;TABAQUERIA;NULL;NULL;235;NULL;MEDIR;Q;STK Britez Borges
78412033; CIGARRILLO LUCKY 11ST STRIKE CJA;TABAQUERIA;NULL;NULL;236;NULL;MEDIR;Q;STK Britez Borges
152570; ALIMENTO P/ PERRO PRONTO DOG  ADULTO A GRANEL;VETERINARIA;NULL;NULL;237;NULL;MEDIR;Q;STK Britez Borges
459440; ALIMENTO P/ PERRO PRONTO DOG CACHORROS CRECIMIENTO A GRANEL;VETERINARIA;NULL;NULL;238;NULL;MEDIR;Q;STK Britez Borges
338882; ALIMENTO P/GATOS PRONTO CAT GRANEL X KG;VETERINARIA;NULL;NULL;239;NULL;MEDIR;Q;STK Britez Borges
459433; ALIMENTO P/ PERRO PRONTO DOG CACHORROS A GRANEL;VETERINARIA;NULL;NULL;240;NULL;MEDIR;Q;STK Britez Borges
7840023001003; ALIMENTO P/PERRO PRONTO DOG ADULTOS CARNE/POLLO/CEREALES 7 KG;VETERINARIA;NULL;NULL;241;NULL;MEDIR;Q;STK Britez Borges
7797453001502; ALIMENTO P/ PERRO CACHORRO 1.5KG PEDIGREE PAQ;VETERINARIA;NULL;NULL;242;NULL;MEDIR;Q;STK Britez Borges
7840023000907; ALIMENTO P/PERRO PRONTO DOG CACHORROS 1.5KG PRONTO DOG x 16;VETERINARIA;NULL;NULL;243;NULL;MEDIR;Q;STK Britez Borges
7797453000468;" ALIM P/PERRO ""PEDIGREE"" CACHORRO SCH 85G";VETERINARIA;NULL;NULL;244;NULL;MEDIR;Q;STK Britez Borges
7797453001519; ALIMENTO P/ PERRO CACHORRO SANO CRECIMIENTO 3KG PEDIGREE PAQ;VETERINARIA;NULL;NULL;245;NULL;MEDIR;Q;STK Britez Borges
7613034874979; ALIMENTO P/ GATO CAT CHOW DELICIAS DE CARNE ADULTO 3KG.;VETERINARIA;NULL;NULL;246;NULL;MEDIR;Q;STK Britez Borges
7840023000990; ALIMENTO P/PERRO PRONTO DOG ADULTOS CARNE/POLLO/CEREALES 2.7KG PRONTO DOG x 9;VETERINARIA;NULL;NULL;247;NULL;MEDIR;Q;STK Britez Borges
119283; MAIZ TUPI  CAMPO ALTO EN GRANO A GRANEL;VETERINARIA;NULL;NULL;248;NULL;MEDIR;Q;STK Britez Borges
7840023000914; ALIMENTO P/PERRO PRONTO DOG CACHORROS 2.7 KG PRONTO DOG x 9;VETERINARIA;NULL;NULL;249;NULL;MEDIR;Q;STK Britez Borges
7613034435408; ALIMENTO P/PERRO DOG CHOW CACHORROS RAZAS MEDIANAS YGRANDES 1.5 KG BSA BSA;VETERINARIA;NULL;NULL;250;NULL;MEDIR;Q;STK Britez Borges
7840023000952; ALIMENTO P/PERRO PRONTO DOG CACHORROS CRECIMIENTO 2.7 KG PRONTO DOG x 9;VETERINARIA;NULL;NULL;251;NULL;MEDIR;Q;STK Britez Borges
7613034517227; ALIMENTO P/ PERRO DOG CHOW ADULTO 9KG.;VETERINARIA;NULL;NULL;252;NULL;MEDIR;Q;STK Britez Borges
7797453000796; ALIMENTO P/PERRO PEDIGREE SACHET ADULTO CARNE 100G;VETERINARIA;NULL;NULL;253;NULL;MEDIR;Q;STK Britez Borges
7613034416889; ALIMENTO P/PERRO RAZAS PEQ ADULTO 1.5 KG DOG CHOW BSA DOG CHOW x 9;VETERINARIA;NULL;NULL;254;NULL;MEDIR;Q;STK Britez Borges
7797453001564; ALIMENTO P/ PERRO ADULTO RAZAS PEQUEÑAS 1.5KG PEDIGREE PAQ;VETERINARIA;NULL;NULL;255;NULL;MEDIR;Q;STK Britez Borges
7613034418937; ALIMENTO P/PERRO DOG CHOW CACHORROS RAZAS MEDIANAS Y GRANDES 3KG BSA;VETERINARIA;NULL;NULL;256;NULL;MEDIR;Q;STK Britez Borges
7613034419248; ALIMENTO P/PERRO DOG CHOW CACHORROS RAZAS PEQUEÑAS 1.5 KG BSA;VETERINARIA;NULL;NULL;257;NULL;MEDIR;Q;STK Britez Borges
7797453000475; ALIM P/PERRO PEDIGREE RAZAS PEQ. ADULTO SCH 100GR;VETERINARIA;NULL;NULL;258;NULL;MEDIR;Q;STK Britez Borges
7613034416902; ALIMENTO P/PERRO ADULTO RAZAS M/G 3KG DOG CHOW BSA;VETERINARIA;NULL;NULL;259;NULL;MEDIR;Q;STK Britez Borges
7797453971003;" ALIM P/GATO ""WHISKAS"" ATUN/SARDI 1 KG";VETERINARIA;NULL;NULL;260;NULL;MEDIR;Q;STK Britez Borges
7840023000983; ALIMENTO P/PERRO PRONTO DOG ADULTOS CARNE/POLLO/CEREALES 1.5KG PRONTO DOG x 16;VETERINARIA;NULL;NULL;261;NULL;MEDIR;Q;STK Britez Borges
7840023000945; ALIMENTO P/PERRO PRONTO DOG CACHORROS CRECIMIENTO 1.5 KG PRONTO DOG x 16;VETERINARIA;NULL;NULL;262;NULL;MEDIR;Q;STK Britez Borges
119276; MAIZ TUPI MOLIDO CAMPO ALTO GRANEL;VETERINARIA;NULL;NULL;263;NULL;MEDIR;Q;STK Britez Borges
7613034416926; ALIMENTO P/PERRO ADULTO RAZAS M/G 1.5KG DOG CHOW BSA;VETERINARIA;NULL;NULL;264;NULL;MEDIR;Q;STK Britez Borges
7797453970990;" ALIM P/GATO ""WHISKAS"" ATUN/SARD BOL 500G";VETERINARIA;NULL;NULL;265;NULL;MEDIR;Q;STK Britez Borges
7840023001027; ALIMENTO P/GATO PRONTO CAT PESCADO/ POLLO /CARNE 1KG PRONTO CAT x 24;VETERINARIA;NULL;NULL;266;NULL;MEDIR;Q;STK Britez Borges
7613034873408; ALIMENTO P/GATO DELICIAS D/CARNE 1KG CAT CHOW BSA;VETERINARIA;NULL;NULL;267;NULL;MEDIR;Q;STK Britez Borges
7840077000502; ALIMENTO P/ AVES IDEAL GIRASOL 400GR.;VETERINARIA;NULL;NULL;268;NULL;MEDIR;Q;STK Britez Borges
7841064000949; ALIMENTO P/CONEJO 1KG FOODY PLAS;VETERINARIA;NULL;NULL;269;NULL;MEDIR;Q;STK Britez Borges
7613034416865; ALIMENTO P/PERRO RAZAS PEQUEÑAS ADULTO 3 KG DOG CHOW BSA;VETERINARIA;NULL;NULL;270;NULL;MEDIR;Q;STK Britez Borges
7891038106504;" SUAVIZANTE ""COMFORT"" AZUL CLASSIC 2LT";LIMPIEZA;NULL;NULL;271;NULL;MEDIR;Q;STK Britez Borges
7840173030014;" PAPEL HIGIENICO ""CACIA"" PERF SH 4UN";LIMPIEZA;NULL;NULL;272;NULL;MEDIR;Q;STK Britez Borges
7891150064317; DETERGENTE EN POLVO LAVADO PERFECTO OMO CAJA 800GR;LIMPIEZA;NULL;NULL;273;NULL;MEDIR;Q;STK Britez Borges
7840118217302; JABON E/POLVO PERFUMADO INSUPERABLE 1KG BSA;LIMPIEZA;NULL;NULL;274;NULL;MEDIR;Q;STK Britez Borges
7840003023087; JABON LIQUIDO LIBERACION PERFUME 950ML KINDER BOTELLA;LIMPIEZA;NULL;NULL;275;NULL;MEDIR;Q;STK Britez Borges
